Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2013-03-01,5702.45,5739.45,5679.9,5719.7,174517984,68775900000.0,5693.05,0.16511360342873566,True,3,0.16511360342873566,,,,,0.006488439179650852,0.006488439179650852,,,,
2013-03-05,5722.45,5790.1,5722.4,5784.25,154406134,63213100000.00001,5698.5,0.4202860401860107,True,1,,0.4202860401860107,,,,0.011821859518213448,,0.011821859518213448,,,
2013-03-06,5816.4,5828.7,5795.05,5818.6,156901392,62444700000.0,5784.25,0.5558196827592106,True,2,,0.5558196827592106,,,,0.002114710129977337,,0.002114710129977337,,,
2013-03-08,5883.65,5952.85,5883.0,5945.7,150781148,62141899999.99999,5863.3,0.3470741732471382,True,1,,0.3470741732471382,,,,0.011761406609842654,,0.011761406609842654,,,
2013-03-11,5946.1,5971.2,5930.35,5942.35,125384918,56883800000.0,5945.7,0.006727551003255221,True,2,0.006727551003255221,,,,,0.004221254267502977,0.004221254267502977,,,,
2013-03-12,5944.6,5952.0,5893.65,5914.1,115944389,50983800000.0,5942.35,0.03786380808939224,True,3,0.03786380808939224,,,,,0.001244827238165669,0.001244827238165669,,,,
2013-03-15,5914.9,5945.65,5861.0,5872.6,152156666,69841900000.0,5908.95,0.10069470887382392,True,1,0.10069470887382392,,,,,0.005198735397048133,0.005198735397048133,,,,
2013-03-19,5859.5,5863.6,5724.3,5745.95,182311867,82550300000.0,5835.25,0.4155777387429844,True,1,,0.4155777387429844,,,,0.0006997184060074005,,0.0006997184060074005,,,
2013-03-21,5705.9,5757.75,5647.95,5658.75,179177573,70539300000.0,5694.4,0.20195279572913738,True,1,0.20195279572913738,,,,,0.0090870852976744,0.0090870852976744,,,,
2013-03-22,5659.8,5691.45,5631.8,5651.35,165293291,59093800000.0,5658.75,0.018555334658717594,True,2,0.018555334658717594,,,,,0.005592070391179836,0.005592070391179836,,,,
2013-03-25,5707.3,5718.4,5624.4,5633.85,150388821,56834399999.99999,5651.35,0.9900289311403437,True,3,,0.9900289311403437,,,,0.0019448776128816524,,0.0019448776128816524,,,
2013-03-28,5647.75,5692.95,5604.85,5682.55,209658945,83723500000.0,5641.6,0.10901162790697028,True,1,0.10901162790697028,,,,,0.008003187109910994,0.008003187109910994,,,,
2013-04-01,5697.35,5720.95,5675.9,5704.4,97779717,36833800000.0,5682.55,0.26044645449666404,True,2,,0.26044645449666404,,,,0.004142276672487991,,0.004142276672487991,,,
2013-04-09,5568.75,5603.05,5487.0,5495.1,138184712,54859100000.0,5542.95,0.4654561199361384,True,1,,0.4654561199361384,,,,0.006159371492704859,,0.006159371492704859,,,
2013-04-10,5536.25,5569.25,5477.2,5558.7,128558760,53870800000.0,5495.1,0.748848974540948,True,2,,0.748848974540948,,,,0.005960713479340709,,0.005960713479340709,,,
2013-04-11,5601.65,5610.65,5542.85,5594.0,146828501,64693800000.0,5558.7,0.77266267292712,True,3,,0.77266267292712,,,,0.0016066694634616588,,0.0016066694634616588,,,
2013-04-17,5708.65,5732.15,5669.0,5688.7,154575403,73041000000.0,5688.95,0.34628534263791766,True,1,,0.34628534263791766,,,,0.004116559957257846,,0.004116559957257846,,,
2013-04-22,5789.85,5844.85,5789.8,5834.4,135095797,60732500000.0,5783.1,0.11671940654666181,True,1,0.11671940654666181,,,,,0.00949938254013489,0.00949938254013489,,,,
2013-04-23,5843.1,5844.3,5791.55,5836.9,132218357,53668700000.0,5834.4,0.14911559029207336,True,2,0.14911559029207336,,,,,0.0002053704369255734,0.0002053704369255734,,,,
2013-04-25,5856.1,5924.6,5853.3,5916.3,199597725,92116600000.0,5836.9,0.32894173276911937,True,3,,0.32894173276911937,,,,0.011697204624237973,,0.011697204624237973,,,
2013-04-29,5877.6,5918.65,5868.8,5904.1,118882089,53648600000.0,5871.45,0.1047441432695594,True,1,0.1047441432695594,,,,,0.0069841431876955335,0.0069841431876955335,,,,
2013-04-30,5932.6,5962.3,5867.8,5930.2,153186197,66990200000.00001,5904.1,0.4827154011619044,True,2,,0.4827154011619044,,,,0.0050062367258874385,,0.0050062367258874385,,,
2013-05-06,5944.9,5976.5,5928.45,5971.05,110166713,46124900000.0,5944.0,0.015141318977113663,True,1,0.015141318977113663,,,,,0.005315480495887292,0.005315480495887292,,,,
2013-05-07,5983.45,6050.5,5982.95,6043.55,136372981,55721600000.0,5971.05,0.20766866798971095,True,2,0.20766866798971095,,,,,0.011205909634074019,0.011205909634074019,,,,
2013-05-08,6064.15,6083.55,6024.95,6069.3,122278698,51599700000.0,6043.55,0.34085926318139925,True,3,,0.34085926318139925,,,,0.0031991293091365725,,0.0031991293091365725,,,
2013-05-09,6078.35,6084.7,6040.45,6050.15,109997276,51647600000.0,6069.3,0.149111100126871,True,4,0.149111100126871,,,,,0.0010446914047396833,0.0010446914047396833,,,,
2013-05-14,5989.7,6026.2,5970.05,5995.4,119265483,49216500000.0,5980.45,0.1546706351528731,True,1,0.1546706351528731,,,,,0.006093794346962286,0.006093794346962286,,,,
2013-05-15,6018.85,6157.1,6018.85,6146.75,153892843,72407300000.0,5995.4,0.3911332021216387,True,2,,0.3911332021216387,,,,0.022969504141156533,,0.022969504141156533,,,
2013-05-17,6172.95,6199.95,6146.15,6187.3,147280254,58704399999.99999,6169.9,0.0494335402518709,True,1,0.0494335402518709,,,,,0.004373921706801448,0.004373921706801448,,,,
2013-05-20,6198.0,6229.45,6146.05,6156.9,122252978,55899700000.0,6187.3,0.17293488274368168,True,2,0.17293488274368168,,,,,0.005074217489512717,0.005074217489512717,,,,
2013-05-22,6127.05,6147.6,6074.45,6094.5,133763685,58371899999.99999,6114.1,0.21180549876514643,True,1,0.21180549876514643,,,,,0.00335397948441749,0.00335397948441749,,,,
2013-05-24,6010.7,6015.3,5936.8,5983.55,161622562,61930000000.0,5967.05,0.7315172488918249,True,1,,0.7315172488918249,,,,0.0007653018783170619,,0.0007653018783170619,,,
2013-05-27,5989.4,6099.9,5975.55,6083.15,115115365,49611500000.0,5983.55,0.09776804739660325,True,2,0.09776804739660325,,,,,0.01844926035996928,0.01844926035996928,,,,
2013-05-28,6086.35,6127.65,6055.4,6111.25,139668916,54811400000.0,6083.15,0.05260432506186315,True,3,0.05260432506186315,,,,,0.00678567614415853,0.00678567614415853,,,,
2013-05-29,6120.45,6125.05,6069.8,6104.3,120205054,51358000000.0,6111.25,0.15054203313560757,True,4,0.15054203313560757,,,,,0.0007515787237867091,0.0007515787237867091,,,,
2013-06-03,5997.35,6011.0,5916.35,5939.3,112123535,57022400000.0,5985.95,0.19044596095858712,True,1,0.19044596095858712,,,,,0.002276005235645683,0.002276005235645683,,,,
2013-06-04,5941.1,5981.6,5910.25,5919.45,114450873,49905100000.0,5939.3,0.03030660178809257,True,2,0.03030660178809257,,,,,0.006816919425695578,0.006816919425695578,,,,
2013-06-10,5907.9,5931.65,5857.4,5878.0,100130739,43047500000.0,5881.0,0.457405203196729,True,1,,0.457405203196729,,,,0.004020040962101593,,0.004020040962101593,,,
2013-06-14,5748.95,5819.4,5739.4,5808.4,124410018,51213300000.0,5699.1,0.8746995139583347,True,1,,0.8746995139583347,,,,0.012254411675175436,,0.012254411675175436,,,
2013-06-17,5820.4,5854.9,5770.25,5850.05,107160887,45608400000.0,5808.4,0.20659734178086908,True,2,0.20659734178086908,,,,,0.005927427668201498,0.005927427668201498,,,,
2013-06-25,5606.95,5666.25,5570.25,5609.1,196571543,67924900000.0,5590.25,0.29873440364920745,True,1,,0.29873440364920745,,,,0.010576159944354806,,0.010576159944354806,,,
2013-06-26,5627.95,5635.25,5579.35,5588.7,160095940,59393000000.0,5609.1,0.33606104366118367,True,2,,0.33606104366118367,,,,0.0012970975221883957,,0.0012970975221883957,,,
2013-06-27,5647.95,5699.35,5630.95,5682.35,239029425,91842900000.00002,5588.7,1.060174995974019,True,3,,,1.060174995974019,,,0.00910064713745705,,,0.00910064713745705,,
2013-06-28,5749.5,5852.95,5749.5,5842.2,214402430,87533300000.0,5682.35,1.1817293901290775,True,4,,,1.1817293901290775,,,0.017992868945125633,,,0.017992868945125633,,
2013-07-04,5794.75,5848.2,5786.05,5836.95,151929179,54298700000.0,5770.9,0.4132804241972719,True,1,,0.4132804241972719,,,,0.00922386643082097,,0.00922386643082097,,,
2013-07-05,5889.95,5900.45,5858.45,5867.9,123586417,43039300000.0,5836.95,0.9080084633241676,True,2,,0.9080084633241676,,,,0.0017826976459902038,,0.0017826976459902038,,,
2013-07-09,5834.6,5864.95,5834.6,5859.0,110427867,46615500000.0,5811.55,0.3966239643468641,True,1,,0.3966239643468641,,,,0.005201727624858508,,0.005201727624858508,,,
2013-07-10,5869.9,5879.35,5802.85,5816.7,117516350,48205300000.0,5859.0,0.1860385731353411,True,2,0.1860385731353411,,,,,0.0016099081756078856,0.0016099081756078856,,,,
2013-07-11,5894.5,5948.85,5887.95,5935.1,120195681,48822900000.0,5816.7,1.3375281517011395,True,3,,,1.3375281517011395,,,0.009220459750615043,,,0.009220459750615043,,
2013-07-12,6000.5,6019.0,5951.15,6009.0,127707078,65912700000.00001,5935.1,1.1019190915064554,True,4,,,1.1019190915064554,,,0.0030830764102991416,,,0.0030830764102991416,,
2013-07-17,5972.25,5989.8,5926.75,5973.3,191516153,83495900000.0,5955.25,0.2854624071197683,True,1,,0.2854624071197683,,,,0.0029385909832977826,,0.0029385909832977826,,,
2013-07-18,5984.7,6051.1,5974.55,6038.05,171728134,77748300000.0,5973.3,0.19084927929284712,True,2,0.19084927929284712,,,,,0.01109495881163643,0.01109495881163643,,,,
2013-07-19,6057.2,6066.85,6020.25,6029.2,163311714,79877500000.0,6038.05,0.3171553730094921,True,3,,0.3171553730094921,,,,0.0015931453476854894,,0.0015931453476854894,,,
2013-07-23,6064.3,6093.35,6061.3,6077.8,126469251,54596200000.0,6031.8,0.5388109685334395,True,1,,0.5388109685334395,,,,0.004790330293686028,,0.004790330293686028,,,
2013-07-26,5937.95,5944.5,5869.5,5886.2,174535664,64198600000.0,5907.5,0.5154464663563236,True,1,,0.5154464663563236,,,,0.0011030742933167477,,0.0011030742933167477,,,
2013-07-30,5836.05,5861.3,5747.6,5755.05,181489174,60069100000.0,5831.65,0.07545034424220497,True,1,0.07545034424220497,,,,,0.004326556489406362,0.004326556489406362,,,,
2013-08-01,5776.9,5808.5,5676.85,5727.85,216762208,71640400000.0,5742.0,0.6078021595262911,True,1,,0.6078021595262911,,,,0.005470061797850121,,0.005470061797850121,,,
2013-08-02,5750.05,5761.85,5649.0,5677.9,222494469,63502600000.0,5727.85,0.38757998201768235,True,2,,0.38757998201768235,,,,0.0020521560682081343,,0.0020521560682081343,,,
2013-08-05,5682.4,5721.0,5661.5,5685.4,197167952,55752100000.0,5677.9,0.07925465400940489,True,3,0.07925465400940489,,,,,0.00679290440658883,0.00679290440658883,,,,
2013-08-07,5549.3,5561.45,5486.85,5519.1,245010773,77252300000.0,5542.25,0.12720465514908533,True,1,0.12720465514908533,,,,,0.002189465337970489,0.002189465337970489,,,,
2013-08-12,5606.7,5644.1,5557.1,5612.4,195708484,70639200000.0,5565.65,0.7375598537457473,True,1,,0.7375598537457473,,,,0.006670590543457033,,0.006670590543457033,,,
2013-08-14,5715.4,5754.55,5690.2,5742.3,223656483,69702000000.0,5699.3,0.2824908322074545,True,1,,0.2824908322074545,,,,0.006849914266718086,,0.006849914266718086,,,
2013-08-21,5494.45,5504.1,5268.45,5302.55,255004311,85092900000.00002,5401.45,1.721759897805219,True,1,,,,1.721759897805219,,0.0017563177388092612,,,,0.0017563177388092612,
2013-08-23,5428.75,5478.8,5377.8,5471.75,251511910,77632000000.0,5408.45,0.37533859053888236,True,1,,0.37533859053888236,,,,0.009219433571264138,,0.009219433571264138,,,
2013-08-26,5499.4,5528.7,5454.45,5476.5,241996358,64650200000.00001,5471.75,0.5053227943528056,True,2,,0.5053227943528056,,,,0.00532785394770342,,0.00532785394770342,,,
2013-08-29,5316.5,5428.9,5303.0,5409.05,326499273,105804800000.0,5285.0,0.5960264900662252,True,1,,0.5960264900662252,,,,0.021141728580833186,,0.021141728580833186,,,
2013-09-02,5480.25,5564.9,5478.85,5550.75,214232444,61359399999.99999,5471.8,0.15442815892393394,True,1,0.15442815892393394,,,,,0.015446375621550046,0.015446375621550046,,,,
2013-09-03,5574.7,5580.95,5323.75,5341.45,250298844,73048100000.0,5550.75,0.43147322433905005,True,2,,0.43147322433905005,,,,0.001121136563402515,,0.001121136563402515,,,
2013-09-04,5358.65,5460.25,5318.9,5448.1,237230494,72526100000.0,5341.45,0.3220099411208533,True,3,,0.3220099411208533,,,,0.018959999253543407,,0.018959999253543407,,,
2013-09-05,5553.75,5625.75,5552.7,5592.95,274937515,94841900000.0,5448.1,1.9392081643141577,True,4,,,,1.9392081643141577,,0.012964213369345038,,,,0.012964213369345038,
2013-09-06,5617.45,5688.6,5566.15,5680.4,253030740,88215400000.00002,5592.95,0.43805147551828644,True,5,,0.43805147551828644,,,,0.012665889327007903,,0.012665889327007903,,,
2013-09-10,5738.5,5904.85,5738.2,5896.75,275244175,103079700000.0,5680.4,1.022815294697563,True,6,,,1.022815294697563,,,0.0289884116058204,,,0.0289884116058204,,
2013-09-12,5931.15,5932.0,5815.8,5850.7,272987246,76677600000.0,5913.15,0.30440628091626293,True,1,,0.30440628091626293,,,,0.00014331116225358722,,0.00014331116225358722,,,
2013-09-16,5930.3,5957.25,5798.15,5840.55,219455842,78190500000.0,5850.6,1.362253444091201,True,1,,,1.362253444091201,,,0.00454445812184878,,,0.00454445812184878,,
2013-09-18,5872.75,5916.9,5840.2,5899.45,153585493,53696300000.0,5850.2,0.38545690745615846,True,1,,0.38545690745615846,,,,0.007517772764037229,,0.007517772764037229,,,
2013-09-19,6044.15,6142.5,6040.15,6115.55,287191701,112912800000.0,5899.45,2.452771021027381,True,2,,,,,2.452771021027381,0.016271932364352367,,,,,0.016271932364352367
2013-09-25,5901.55,5910.55,5811.1,5873.85,200162195,69889600000.0,5892.45,0.15443491247274674,True,1,0.15443491247274674,,,,,0.0015250230871550693,0.0015250230871550693,,,,
2013-09-27,5905.55,5909.2,5819.3,5833.2,163067913,53033100000.00001,5882.25,0.3961069318713108,True,1,,0.3961069318713108,,,,0.00061806266986134,,0.00061806266986134,,,
2013-10-01,5756.1,5786.45,5700.95,5780.05,159247089,50757000000.0,5735.3,0.36266629470123934,True,1,,0.36266629470123934,,,,0.005272667257344287,,0.005272667257344287,,,
2013-10-03,5819.1,5917.6,5802.7,5909.7,199793235,74819700000.0,5780.05,0.6755996920441896,True,2,,0.6755996920441896,,,,0.016927016205255108,,0.016927016205255108,,,
2013-10-08,5975.0,5981.7,5913.0,5928.4,158527593,59504700000.0,5906.15,1.1657340230099198,True,1,,,1.1657340230099198,,,0.0011213389121338608,,,0.0011213389121338608,,
2013-10-11,6104.85,6107.6,6046.4,6096.2,180834257,82830900000.0,6020.95,1.3934678082362508,True,1,,,1.3934678082362508,,,0.0004504615183010229,,,0.0004504615183010229,,
2013-10-15,6147.55,6156.3,6056.55,6089.05,218304334,67450200000.00001,6112.7,0.5701244949040581,True,1,,0.5701244949040581,,,,0.0014233312457808394,,0.0014233312457808394,,,
2013-10-17,6098.5,6110.75,6032.55,6045.85,230561463,81583100000.0,6089.05,0.15519662344700433,True,2,0.15519662344700433,,,,,0.0020086906616381076,0.0020086906616381076,,,,
2013-10-18,6070.9,6201.45,6070.9,6189.35,250339955,83532300000.0,6045.85,0.41433379921763314,True,3,,0.41433379921763314,,,,0.02150422507371233,,0.02150422507371233,,,
2013-10-21,6202.0,6218.95,6163.3,6204.95,196989071,73412500000.0,6189.35,0.20438333589148516,True,4,0.20438333589148516,,,,,0.002732989358271496,0.002732989358271496,,,,
2013-10-23,6209.55,6217.95,6116.6,6178.35,188285223,69216500000.0,6202.8,0.10882182240278583,True,1,0.10882182240278583,,,,,0.0013527550305577113,0.0013527550305577113,,,,
2013-10-28,6155.1,6168.75,6094.1,6101.1,146340691,52827900000.0,6144.9,0.1659913098667306,True,1,0.1659913098667306,,,,,0.0022176731490958124,0.0022176731490958124,,,,
2013-10-29,6107.55,6228.05,6079.2,6220.9,197348371,75728700000.0,6101.1,0.10571864090081819,True,2,0.10571864090081819,,,,,0.01972967884012411,0.01972967884012411,,,,
2013-10-30,6230.8,6269.2,6222.6,6251.7,177583848,68618400000.0,6220.9,0.15914096031121777,True,3,0.15914096031121777,,,,,0.006162932528728194,0.006162932528728194,,,,
2013-11-03,6332.05,6342.95,6311.15,6317.35,23856924,8582400000.0,6307.2,0.3939941653982808,True,1,,0.3939941653982808,,,,0.0017214014418710584,,0.0017214014418710584,,,
2013-11-06,6260.55,6269.7,6208.7,6215.15,157080263,54611800000.0,6253.15,0.11834035646035271,True,1,0.11834035646035271,,,,,0.0014615329324100337,0.0014615329324100337,,,,
2013-11-07,6228.9,6288.95,6180.8,6187.25,168832431,62741300000.0,6215.15,0.22123359854548966,True,2,0.22123359854548966,,,,,0.009640546484933165,0.009640546484933165,,,,
2013-11-12,6087.25,6108.7,6011.75,6018.05,153812590,56462400000.0,6078.8,0.1390076988879354,True,1,0.1390076988879354,,,,,0.0035237586759209526,0.0035237586759209526,,,,
2013-11-14,6037.0,6101.65,6036.65,6056.15,154913925,58726100000.0,5989.6,0.7913717109656677,True,1,,0.7913717109656677,,,,0.010708961404671135,,0.010708961404671135,,,
2013-11-18,6111.05,6196.8,6110.4,6189.0,163991212,62790200000.00001,6056.15,0.9065165162685955,True,2,,0.9065165162685955,,,,0.014031958501403196,,0.014031958501403196,,,
2013-11-19,6197.25,6212.4,6180.2,6203.35,161514064,60201700000.0,6189.0,0.13330101793504603,True,3,0.13330101793504603,,,,,0.0024446326999878394,0.0024446326999878394,,,,
2013-11-22,6027.35,6049.6,5972.8,5995.45,134755917,48047400000.0,5999.05,0.47174135904851905,True,1,,0.47174135904851905,,,,0.0036915062174919322,,0.0036915062174919322,,,
2013-11-25,6035.95,6123.5,6035.95,6115.35,127195086,51138100000.00001,5995.45,0.6755122634664621,True,2,,0.6755122634664621,,,,0.014504758985743783,,0.014504758985743783,,,
2013-11-27,6062.7,6074.0,6030.3,6057.1,124875896,47805000000.0,6059.1,0.05941476456898638,True,1,0.05941476456898638,,,,,0.0018638560377389913,0.0018638560377389913,,,,
2013-11-28,6092.0,6112.95,6068.3,6091.85,195315802,65895500000.0,6057.1,0.5761833220518009,True,2,,0.5761833220518009,,,,0.0034389363099146123,,0.0034389363099146123,,,
2013-11-29,6103.9,6182.5,6103.8,6176.1,190711115,54873600000.0,6091.85,0.19780526441063503,True,3,0.19780526441063503,,,,,0.012877013057225769,0.012877013057225769,,,,
2013-12-05,6262.45,6300.55,6232.0,6241.1,186060466,75193400000.0,6160.95,1.6474731981269124,True,1,,,,1.6474731981269124,,0.006083880909228874,,,,0.006083880909228874,
2013-12-09,6415.0,6415.25,6345.0,6363.9,198285630,81175700000.0,6259.9,2.4776753622262397,True,1,,,,,2.4776753622262397,3.897116134060795e-05,,,,,3.897116134060795e-05
2013-12-17,6178.2,6190.55,6133.0,6139.05,154174701,56761899999.99999,6154.7,0.3818220221944205,True,1,,0.3818220221944205,,,,0.0019989640995759874,,0.0019989640995759874,,,
2013-12-19,6253.9,6263.75,6150.7,6166.65,437039204,90054900000.0,6217.15,0.5911068576437757,True,1,,0.5911068576437757,,,,0.0015750171892739513,,0.0015750171892739513,,,
2013-12-20,6179.95,6284.5,6170.35,6274.25,171969981,63593700000.0,6166.65,0.2156762585844856,True,2,0.2156762585844856,,,,,0.016917612602043736,0.016917612602043736,,,,
2013-12-24,6296.45,6301.5,6262.0,6268.4,107642909,37809000000.0,6284.5,0.19015036995782986,True,1,0.19015036995782986,,,,,0.0008020392443361231,0.0008020392443361231,,,,
2013-12-26,6270.1,6302.75,6259.45,6278.9,182310258,64572299999.99999,6268.4,0.02712015825411154,True,2,0.02712015825411154,,,,,0.005207253472831316,0.005207253472831316,,,,
2013-12-27,6292.8,6324.9,6289.4,6313.8,96867388,37972500000.0,6278.9,0.22137635573110812,True,3,0.22137635573110812,,,,,0.00510106788710899,0.00510106788710899,,,,
2013-12-30,6336.4,6344.05,6273.15,6291.1,101271820,39772300000.0,6313.8,0.3579460863505251,True,4,,0.3579460863505251,,,,0.001207310144561667,,0.001207310144561667,,,
2013-12-31,6307.35,6317.3,6287.3,6304.0,103439312,30321100000.0,6291.1,0.2583014099283114,True,5,,0.2583014099283114,,,,0.0015775246339587651,,0.0015775246339587651,,,
2014-01-01,6323.8,6327.2,6298.25,6301.65,69567668,20153600000.0,6304.0,0.3140862944162466,True,6,,0.3140862944162466,,,,0.0005376514121255632,,0.0005376514121255632,,,
2014-01-06,6220.85,6224.7,6170.25,6191.45,118344976,47226700000.0,6211.15,0.15617075742818523,True,1,0.15617075742818523,,,,,0.0006188864865732905,0.0006188864865732905,,,,
2014-01-07,6203.9,6221.5,6144.75,6162.25,138559000,56966000000.0,6191.45,0.2010837525943005,True,2,0.2010837525943005,,,,,0.0028369251599800714,0.0028369251599800714,,,,
2014-01-08,6178.05,6192.1,6160.35,6174.6,146912639,58165400000.0,6162.25,0.25639985394945325,True,3,,0.25639985394945325,,,,0.002274180364354478,,0.002274180364354478,,,
2014-01-09,6181.7,6188.05,6148.25,6168.35,150064466,59080200000.00001,6174.6,0.11498720564894008,True,4,0.11498720564894008,,,,,0.0010272255204879506,0.0010272255204879506,,,,
2014-01-10,6178.85,6239.1,6139.6,6171.45,159920407,73472900000.0,6168.35,0.17022380377248372,True,5,0.17022380377248372,,,,,0.009751005445997232,0.009751005445997232,,,,
2014-01-13,6189.55,6288.2,6189.55,6272.75,135009945,59840200000.00001,6171.45,0.2932860186828114,True,6,,0.2932860186828114,,,,0.015938153823783576,,0.015938153823783576,,,
2014-01-15,6265.95,6325.2,6265.3,6320.9,145922867,64229700000.0,6241.85,0.38610347893652447,True,1,,0.38610347893652447,,,,0.009455868623273406,,0.009455868623273406,,,
2014-01-16,6341.35,6346.5,6299.85,6318.9,153420441,67586300000.0,6320.9,0.3235298770744788,True,2,,0.3235298770744788,,,,0.0008121299092463965,,0.0008121299092463965,,,
2014-01-20,6261.75,6307.45,6243.35,6303.95,122136071,54995100000.0,6261.65,0.0015970231488563525,True,1,0.0015970231488563525,,,,,0.0072982792350381,0.0072982792350381,,,,
2014-01-21,6320.15,6330.3,6297.9,6313.8,141728380,58312600000.0,6303.95,0.2569817336749152,True,2,,0.2569817336749152,,,,0.0016059745417435578,,0.0016059745417435578,,,
2014-01-29,6161.0,6170.45,6109.8,6120.25,146733030,64873900000.0,6126.25,0.5672311773107529,True,1,,0.5672311773107529,,,,0.0015338419087810124,,0.0015338419087810124,,,
2014-01-31,6082.75,6097.85,6067.35,6089.5,146713083,54071000000.0,6073.7,0.1490030788481516,True,1,0.1490030788481516,,,,,0.0024824298220377894,0.0024824298220377894,,,,
2014-02-05,6004.25,6028.05,5962.05,6022.4,166627311,55721300000.0,6000.9,0.055824959589400994,True,1,0.055824959589400994,,,,,0.003963858933255641,0.003963858933255641,,,,
2014-02-06,6028.35,6048.35,5965.4,6036.3,185503324,62919700000.0,6022.4,0.09879782146653705,True,2,0.09879782146653705,,,,,0.0033176574021083712,0.0033176574021083712,,,,
2014-02-07,6077.65,6079.95,6030.9,6063.2,181932292,55913900000.0,6036.3,0.6850222818613961,True,3,,0.6850222818613961,,,,0.0003784357440787446,,0.0003784357440787446,,,
2014-02-10,6072.8,6083.05,6046.4,6053.45,133070328,47628900000.0,6063.2,0.1583322338039379,True,4,0.1583322338039379,,,,,0.0016878540376761954,0.0016878540376761954,,,,
2014-02-11,6072.45,6081.85,6053.25,6062.7,150520900,52688000000.0,6053.45,0.31387060271415473,True,5,,0.31387060271415473,,,,0.0015479748701101772,,0.0015479748701101772,,,
2014-02-12,6085.35,6106.6,6077.4,6084.0,138547391,53510800000.0,6062.7,0.3735959226087477,True,6,,0.3735959226087477,,,,0.003491993065312595,,0.003491993065312595,,,
2014-02-13,6087.55,6094.4,5991.1,6001.1,153652371,50371800000.0,6084.0,0.05834976988823441,True,7,0.05834976988823441,,,,,0.001125247431232508,0.001125247431232508,,,,
2014-02-14,6023.75,6056.4,5984.6,6048.35,140204479,55397000000.0,6001.1,0.3774308043525293,True,8,,0.3774308043525293,,,,0.005420211662170514,,0.005420211662170514,,,
2014-02-17,6057.1,6080.65,6038.3,6073.3,108492457,44556500000.0,6048.35,0.14466755396099762,True,9,0.14466755396099762,,,,,0.0038879992075414424,0.0038879992075414424,,,,
2014-02-19,6132.05,6160.35,6125.75,6152.75,95248833,37355200000.0,6127.1,0.08078862757258438,True,1,0.08078862757258438,,,,,0.0046150960934761105,0.0046150960934761105,,,,
2014-02-21,6108.3,6159.65,6108.0,6155.45,112596128,40019300000.0,6091.45,0.27661722578368636,True,1,,0.27661722578368636,,,,0.008406594306107993,,0.008406594306107993,,,
2014-02-25,6205.7,6216.85,6176.6,6200.05,146259298,47829500000.0,6186.1,0.3168393656746489,True,1,,0.3168393656746489,,,,0.001796735259519562,,0.001796735259519562,,,
2014-02-26,6202.45,6245.95,6202.1,6238.8,181663811,66413300000.0,6200.05,0.03870936524704859,True,2,0.03870936524704859,,,,,0.007013357624809551,0.007013357624809551,,,,
2014-03-05,6328.45,6336.25,6287.8,6328.65,160300066,57545800000.0,6297.95,0.48428456878825654,True,1,,0.48428456878825654,,,,0.0012325292923227934,,0.0012325292923227934,,,
2014-03-06,6344.75,6406.6,6339.7,6401.15,180731810,58449600000.0,6328.65,0.2543986474208617,True,2,0.2543986474208617,,,,,0.009748217029827868,0.009748217029827868,,,,
2014-03-07,6413.95,6537.8,6413.55,6526.65,284922346,113681500000.0,6401.15,0.19996406895636223,True,3,0.19996406895636223,,,,,0.019309473881149737,0.019309473881149737,,,,
2014-03-11,6537.35,6562.85,6494.25,6511.9,238994883,82686700000.0,6537.25,0.001529695208235325,True,1,0.001529695208235325,,,,,0.0039006631127291636,0.0039006631127291636,,,,
2014-03-18,6532.45,6574.95,6497.65,6516.65,179308616,72685200000.0,6504.2,0.43433473755419577,True,1,,0.43433473755419577,,,,0.006505981676093962,,0.006505981676093962,,,
2014-03-19,6530.0,6541.2,6506.0,6524.05,172464722,76662400000.0,6516.65,0.204859858976627,True,2,0.204859858976627,,,,,0.0017151607963246276,0.0017151607963246276,,,,
2014-03-21,6515.2,6522.9,6485.7,6493.2,189854420,88419400000.0,6483.1,0.4951335009486118,True,1,,0.4951335009486118,,,,0.001181851669941033,,0.001181851669941033,,,
2014-03-22,6497.8,6502.65,6481.35,6494.9,9774392,3736600000.000001,6493.2,0.07084334380583324,True,2,0.07084334380583324,,,,,0.0007464064760379596,0.0007464064760379596,,,,
2014-03-24,6510.5,6591.5,6510.5,6583.5,158395722,66337700000.00001,6494.9,0.24018845555744298,True,3,0.24018845555744298,,,,,0.012441440749558406,0.012441440749558406,,,,
2014-03-26,6615.65,6627.45,6580.6,6601.4,186570474,70463400000.0,6589.75,0.39303463712583386,True,1,,0.39303463712583386,,,,0.001783649376856421,,0.001783649376856421,,,
2014-03-27,6613.1,6673.95,6599.5,6641.75,312383468,129243700000.00002,6601.4,0.1772351319417204,True,2,0.1772351319417204,,,,,0.009201433518319617,0.009201433518319617,,,,
2014-03-28,6673.05,6702.6,6643.8,6695.9,134114378,68625500000.0,6641.75,0.47126133925547004,True,3,,0.47126133925547004,,,,0.004428259941106418,,0.004428259941106418,,,
2014-03-31,6723.15,6730.05,6662.4,6704.2,177579421,77433000000.0,6695.9,0.40696545647336435,True,4,,0.40696545647336435,,,,0.0010263046339886134,,0.0010263046339886134,,,
